ID,Parameter,Symbol,Conditions,Min,Typ,Max,Guarantee Level,Export to datasheet,ID,Name,ID,Test Name,Test Number,Test #,Test Name,Test Type,Temp,Unit,Mean,Median,Standard Deviation,Min,Max,Unnamed: 10,Default Scales?,Process Dependent,Scale (Down),Offset (Down),Scale (Up),Offset (Up),N Sigma (Down),N Sigma (Up),GBD No Scale Min,GBD No Scale Max,GBD Min,GBD Max,EC/QA Low Limit (from tester),EC/QA High Limit (from tester),EC/QA Low Limit (Override),EC/QA High Limit (Override),EC / QA Min (Input),EC / QA Max (Input),GB Type,Tester Accuracy,HW Component Accuracy,T2T Gage or Combined Gage Sigma,B2B Gage Sigma,Correlation Target,Correlation Delta Min,Correlation Delta Max,Insertion Repeatability,Supply Mean Shift,Correlation Components Required?,Calculation Blank?,GB Test Type?,Limits Method,Temperature Components Required?,Means of Temperatures tested,Temperature Mean Shift (Min),Temperature Mean Shift (Max),NegDrift,PosDrift,Temperature Sigma Drift,Temperature Sigma Drift.1,Temperature Sigma Shift (Min),Temperature Sigma Shift (Max),Calculated Gage Components,Valid NegDrift,Valid PosDrift,EC Shift (Min),EC Shift (Max),Uncertainty GB (Min),Uncertainty GB (Max),Default Guardband (Min),Default Guardband (Max),Calculated Guardband (Min),Calculated Guardband (Max),Override Guardband (Min),Override Guardband (Max),Applied Guardband (Min),Applied Guardband (Max),Calc EC?,EC / QA Min (Output),EC / QA Max (Output),FT Min,FT Max,(For Calc Only) SPF (Min),(For Calc Only) SPF (Max),(For Calc Only) FT SPF (Min),(For Calc Only) FT SPF (Min).1,"QA
GBD
Flag",Population Sigmas Passed,Drift Sigmas Passed,Passed GBD by Method,QA CPK,FT CPK,FT CP Low,FT CP High,Yield Loss,Unnamed: 86,Unnamed: 87,Data Sheet Parameter,Notes,Unnamed: 90,Sigma T Max,Sigma T SPF Max,Sigma T,86,85,25,-40,-41,Unnamed: 99,Neg Mean Drift,Pos Mean Drift,Drift Temp,86.1,85.1,25.1,-40.1,-41.1
HZ06-PSPEC2-7,Power Supply Voltage Range,V VBAT,,2.65,,5.5,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1006,"PSRR (PVDD,VBAT)",HZ06-MVPATE-1006,"PSRR (PVDD,VBAT)",7055,7055.0,PSRR(dB)  -1 <> PSRR(dB),PROD - TYP,85,dB,69.05174,66.96169,8.380085000000001,57.52986,105.9739,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,18.77124,119.3323,18.77124,119.3323,45.0,155.0,45.0,140.0,45,140,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,69.05174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.75,4.75,0.0,0.0,0.0,0.0,4.75,4.75,Use Input EC,45,140,49.75,135.25,0.0,0.0,0.0,0.0,F,2.87,0.0,FAIL,9.57E-01,7.68E-01,0.0,0.0,1.06%,0.0,0.0,0.0,0,0.0,4.739497,0.0,85,1.838291,0.0,1.9169040000000002,4.739497,4.357756,0.0,0.0,0.0,85,-0.387,0.0,0.168,-0.344,-0.177
HZ06-PSPEC2-7,Power Supply Voltage Range,V VBAT,,2.65,,5.5,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1006,"PSRR (PVDD,VBAT)",HZ06-MVPATE-1006,"PSRR (PVDD,VBAT)",7055,7055.0,PSRR(dB)  -1 <> PSRR(dB),PROD - TYP,25,dB,68.88384,66.78442,9.246097,57.23972,111.0737,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,13.40725,124.3604,13.40725,124.3604,45.0,155.0,45.0,140.0,45,140,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,68.88384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.75,4.75,0.0,0.0,0.0,0.0,4.75,4.75,Use Input EC,45,140,49.75,135.25,0.0,0.0,0.0,0.0,F,2.583,0.0,FAIL,8.61E-01,6.90E-01,0.0,0.0,1.93%,0.0,0.0,0.0,0,0.0,5.6627540000000005,0.0,25,2.336921,1.9169040000000002,0.0,5.6627540000000005,5.33439,0.0,0.0,0.0,25,-0.555,-0.168,0.0,-0.512,-0.345
HZ06-PSPEC2-7,Power Supply Voltage Range,V VBAT,,2.65,,5.5,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1006,"PSRR (PVDD,VBAT)",HZ06-MVPATE-1006,"PSRR (PVDD,VBAT)",7055,7055.0,PSRR(dB)  -1 <> PSRR(dB),PROD - TYP,-40,dB,69.39577,67.28855,8.314662,57.58744,110.4066,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,19.5078,119.2837,19.5078,119.2837,45.0,155.0,45.0,140.0,45,140,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,69.39577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.75,4.75,0.0,0.0,0.0,0.0,4.75,4.75,Use Input EC,45,140,49.75,135.25,0.0,0.0,0.0,0.0,F,2.934,0.0,FAIL,9.78E-01,7.88E-01,0.0,0.0,0.91%,0.0,0.0,0.0,0,0.0,5.6627540000000005,0.0,-40,4.93882,4.739497,5.6627540000000005,0.0,1.76947,0.0,0.0,0.0,-40,-0.0429,0.344,0.512,0.0,0.16699999999999998
HZ06-PSPEC2-8,Power Supply Voltage Range,V DVDD,,1.71,,1.89,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1006,"PSRR (PVDD,VBAT)",HZ06-MVPATE-1006,"PSRR (PVDD,VBAT)",7055,7055.0,PSRR(dB)  -1 <> PSRR(dB),PROD - TYP,85,dB,69.05174,66.96169,8.380085000000001,57.52986,105.9739,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,18.77124,119.3323,18.77124,119.3323,45.0,155.0,45.0,140.0,45,140,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,69.05174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.75,4.75,0.0,0.0,0.0,0.0,4.75,4.75,Use Input EC,45,140,49.75,135.25,0.0,0.0,0.0,0.0,F,2.87,0.0,FAIL,9.57E-01,7.68E-01,0.0,0.0,1.06%,0.0,0.0,0.0,0,0.0,4.739497,0.0,85,1.838291,0.0,1.9169040000000002,4.739497,4.357756,0.0,0.0,0.0,85,-0.387,0.0,0.168,-0.344,-0.177
HZ06-PSPEC2-8,Power Supply Voltage Range,V DVDD,,1.71,,1.89,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1006,"PSRR (PVDD,VBAT)",HZ06-MVPATE-1006,"PSRR (PVDD,VBAT)",7055,7055.0,PSRR(dB)  -1 <> PSRR(dB),PROD - TYP,25,dB,68.88384,66.78442,9.246097,57.23972,111.0737,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,13.40725,124.3604,13.40725,124.3604,45.0,155.0,45.0,140.0,45,140,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,68.88384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.75,4.75,0.0,0.0,0.0,0.0,4.75,4.75,Use Input EC,45,140,49.75,135.25,0.0,0.0,0.0,0.0,F,2.583,0.0,FAIL,8.61E-01,6.90E-01,0.0,0.0,1.93%,0.0,0.0,0.0,0,0.0,5.6627540000000005,0.0,25,2.336921,1.9169040000000002,0.0,5.6627540000000005,5.33439,0.0,0.0,0.0,25,-0.555,-0.168,0.0,-0.512,-0.345
HZ06-PSPEC2-8,Power Supply Voltage Range,V DVDD,,1.71,,1.89,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1006,"PSRR (PVDD,VBAT)",HZ06-MVPATE-1006,"PSRR (PVDD,VBAT)",7055,7055.0,PSRR(dB)  -1 <> PSRR(dB),PROD - TYP,-40,dB,69.39577,67.28855,8.314662,57.58744,110.4066,0.0,True,True,1.0,0.0,1.0,0.0,6.0,6.0,19.5078,119.2837,19.5078,119.2837,45.0,155.0,45.0,140.0,45,140,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,69.39577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.75,4.75,0.0,0.0,0.0,0.0,4.75,4.75,Use Input EC,45,140,49.75,135.25,0.0,0.0,0.0,0.0,F,2.934,0.0,FAIL,9.78E-01,7.88E-01,0.0,0.0,0.91%,0.0,0.0,0.0,0,0.0,5.6627540000000005,0.0,-40,4.93882,4.739497,5.6627540000000005,0.0,1.76947,0.0,0.0,0.0,-40,-0.0429,0.344,0.512,0.0,0.16699999999999998
HZ06-PSPEC2-9,VBAT Undervoltage Lockout (UVLO),V VBAT-UVLO,V VBAT  falling,1.76,,2.07,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-962,UV_VBAT_POR_FALL,HZ06-MVPATE-962,UV_VBAT_POR_FALL,1885,1885.0,UV_VBAT_fall VBAT_F -1 <> UV_VBAT_fall,PROD - EC,85,0,1.9193419999999999,1.9195,0.00472,1.9055,1.9335,0.0,False,False,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,1.890995,1.9476900000000001,1.8891040000000001,1.9476900000000001,1.76,2.07,1.76,2.07,1.76,2.07,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,Use Input EC,1.76,2.07,1.7755,2.0545,0.0,0.0,0.0,0.0,P,31.888,0.0,Design,10.351,9.293,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.00227,0.0,85,0.00062,0.0,0.0010400000000000001,0.00227,0.00223,0.0,0.0,0.0,85,0.000357,0.0,-0.0182,-0.0373,-0.0374
HZ06-PSPEC2-9,VBAT Undervoltage Lockout (UVLO),V VBAT-UVLO,V VBAT  falling,1.76,,2.07,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-962,UV_VBAT_POR_FALL,HZ06-MVPATE-962,UV_VBAT_POR_FALL,1885,1885.0,UV_VBAT_fall VBAT_F -1 <> UV_VBAT_fall,PROD - EC,25,0,1.937527,1.9380000000000002,0.0053,1.923,1.952,0.0,False,False,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,1.905743,1.969311,1.903837,1.969311,1.7,2.2,1.76,2.07,1.76,2.07,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,Use Input EC,1.76,2.07,1.7755,2.0545,0.0,0.0,0.0,0.0,P,25.007,0.0,Design,8.151,7.204,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.00148,0.0,25,0.00108,0.0010400000000000001,0.0,0.00148,0.00146,0.0,0.0,0.0,25,0.0185,0.0182,0.0,-0.0191,-0.0192
HZ06-PSPEC2-9,VBAT Undervoltage Lockout (UVLO),V VBAT-UVLO,V VBAT  falling,1.76,,2.07,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-962,UV_VBAT_POR_FALL,HZ06-MVPATE-962,UV_VBAT_POR_FALL,1885,1885.0,UV_VBAT_fall VBAT_F -1 <> UV_VBAT_fall,PROD - EC,-40,0,1.9566720000000002,1.9565,0.00615,1.9415,1.9715,0.0,False,False,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,1.9197799999999998,1.9935650000000003,1.91786,1.9935650000000003,1.76,2.07,1.76,2.07,1.76,2.07,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,Use Input EC,1.76,2.07,1.7755,2.0545,0.0,0.0,0.0,0.0,P,18.431,0.0,Design,6.039,5.22,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.00229,0.0,-40,0.00229,0.00227,0.00148,0.0,0.000603,0.0,0.0,0.0,-40,0.0377,0.0373,0.0191,0.0,-4.93e-05
HZ06-PSPEC2-10,VBAT Undervoltage Lockout (UVLO),V VBAT-UVLO,V VBAT  rising,1.94,,2.18,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-963,UV_VBAT_POR_RISE,HZ06-MVPATE-963,UV_VBAT_POR_RISE,1890,1890.0,UV_VBAT_rise VBAT_R -1 <> UV_VBAT_rise,PROD - EC,85,0,2.049877,2.05,0.00488,2.037,2.065,0.0,False,False,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,2.0205740000000003,2.079179,2.018554,2.079179,1.94,2.18,1.94,2.18,1.94,2.18,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.20E-02,1.20E-02,0.0,0.0,0.0,0.0,1.20E-02,1.20E-02,Use Input EC,1.94,2.18,1.952,2.168,0.0,0.0,0.0,0.0,P,22.101,0.0,Design,7.183,6.391,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.00196,0.0,85,0.00066,0.0,0.0008900000000000001,0.00196,0.00193,0.0,0.0,0.0,85,0.000421,0.0,-0.000197,-0.000468,-0.0005809999999999999
